Recorded Date,Borough,Method of Killing,sum of method of killing,Month,Year
Oct-18,Barking & Dagenham,Other Methods Of Killing,1,Oct,2018
Oct-18,Barnet,Knife or Sharp Implement,1,Oct,2018
Oct-18,Camden,Knife or Sharp Implement,1,Oct,2018
Oct-18,Greenwich,Shooting,1,Oct,2018
Oct-18,Hillingdon,Shooting,1,Oct,2018
Oct-18,Redbridge,Knife or Sharp Implement,1,Oct,2018
Oct-18,Southwark,Knife or Sharp Implement,1,Oct,2018
Oct-18,Tower Hamlets,"Physical Assault, no weapon",1,Oct,2018
Oct-18,Wandsworth,Knife or Sharp Implement,1,Oct,2018
Oct-18,Westminster,Other Methods Of Killing,1,Oct,2018
Oct-19,Bexley,Knife or Sharp Implement,1,Oct,2019
Oct-19,Brent,Knife or Sharp Implement,1,Oct,2019
Oct-19,Croydon,"Physical Assault, no weapon",1,Oct,2019
Oct-19,Enfield,Knife or Sharp Implement,1,Oct,2019
Oct-19,Greenwich,Knife or Sharp Implement,1,Oct,2019
Oct-19,Greenwich,Other Methods Of Killing,1,Oct,2019
Oct-19,Islington,Other Methods Of Killing,1,Oct,2019
Oct-19,Newham,Knife or Sharp Implement,1,Oct,2019
Oct-19,Southwark,Knife or Sharp Implement,1,Oct,2019
Oct-19,Southwark,Other Methods Of Killing,1,Oct,2019
Oct-20,Croydon,Knife or Sharp Implement,1,Oct,2020
Oct-20,Ealing,Knife or Sharp Implement,4,Oct,2020
Oct-20,Greenwich,Blunt Implement,1,Oct,2020
Oct-20,Harrow,Other Methods Of Killing,1,Oct,2020
Oct-20,Hillingdon,Shooting,1,Oct,2020
Oct-20,Hounslow,Knife or Sharp Implement,1,Oct,2020
Oct-20,Kingston Upon Thames,"Physical Assault, no weapon",1,Oct,2020
Oct-20,Waltham Forest,Knife or Sharp Implement,1,Oct,2020
Oct-20,Wandsworth,Knife or Sharp Implement,1,Oct,2020
Oct-21,Bromley,Blunt Implement,1,Oct,2021
Oct-21,Bromley,Not known/Not Recorded ,1,Oct,2021
Oct-21,Camden,Knife or Sharp Implement,1,Oct,2021
Oct-21,Croydon,Knife or Sharp Implement,1,Oct,2021
Oct-21,Enfield,Blunt Implement,1,Oct,2021
Oct-21,Greenwich,Knife or Sharp Implement,1,Oct,2021
Oct-21,Havering,Other Methods Of Killing,1,Oct,2021
Oct-21,Hillingdon,Shooting,1,Oct,2021
Oct-21,Hounslow,Blunt Implement,1,Oct,2021
Oct-21,Lambeth,Shooting,1,Oct,2021
Oct-21,Redbridge,Knife or Sharp Implement,1,Oct,2021
Oct-21,Richmond Upon Thames,Knife or Sharp Implement,1,Oct,2021
Oct-22,Barking & Dagenham,Knife or Sharp Implement,1,Oct,2022
Oct-22,Brent,Knife or Sharp Implement,1,Oct,2022
Oct-22,Enfield,Blunt Implement,1,Oct,2022
Oct-22,Haringey,Shooting,1,Oct,2022
Oct-22,Hounslow,Knife or Sharp Implement,1,Oct,2022
Oct-22,Kingston Upon Thames,Knife or Sharp Implement,1,Oct,2022
Oct-22,Lambeth,Knife or Sharp Implement,1,Oct,2022
Oct-22,Lambeth,Shooting,1,Oct,2022
Oct-22,Newham,Knife or Sharp Implement,1,Oct,2022
Oct-22,Redbridge,"Physical Assault, no weapon",2,Oct,2022
Oct-22,Redbridge,Shooting,2,Oct,2022
Oct-22,Tower Hamlets,"Physical Assault, no weapon",1,Oct,2022
Oct-22,Waltham Forest,Knife or Sharp Implement,1,Oct,2022
Sep-03,Brent,Shooting,1,Sep,2003
Sep-03,Camden,Knife or Sharp Implement,1,Sep,2003
Sep-03,Ealing,"Physical Assault, no weapon",1,Sep,2003
Sep-03,Ealing,Shooting,1,Sep,2003
Sep-03,Ealing ,Not known/Not Recorded ,1,Sep,2003
Sep-03,Greenwich,Knife or Sharp Implement,1,Sep,2003
Sep-03,Greenwich,"Physical Assault, no weapon",1,Sep,2003
Sep-03,Harrow,Not known/Not Recorded ,1,Sep,2003
Sep-03,Islington,Knife or Sharp Implement,1,Sep,2003
Sep-03,Kingston Upon Thames,Blunt Implement,1,Sep,2003
Sep-03,Lambeth,Knife or Sharp Implement,2,Sep,2003
Sep-03,Lambeth,Other Methods Of Killing,1,Sep,2003
Sep-03,Lewisham,Blunt Implement,1,Sep,2003
Sep-03,Lewisham,Knife or Sharp Implement,2,Sep,2003
Sep-03,Newham,Knife or Sharp Implement,1,Sep,2003
Sep-03,Southwark,Knife or Sharp Implement,1,Sep,2003
Sep-04,Camden,Knife or Sharp Implement,2,Sep,2004
Sep-04,Croydon,Blunt Implement,1,Sep,2004
Sep-04,Croydon,Knife or Sharp Implement,2,Sep,2004
Sep-04,Croydon,Other Methods Of Killing,2,Sep,2004
Sep-04,Ealing,Shooting,1,Sep,2004
Sep-04,Hackney,Blunt Implement,1,Sep,2004
Sep-04,Hackney,Knife or Sharp Implement,2,Sep,2004
Sep-04,Hammersmith & Fulham,Blunt Implement,1,Sep,2004
Sep-04,Haringey,Knife or Sharp Implement,1,Sep,2004
Sep-04,Islington,Knife or Sharp Implement,1,Sep,2004
Sep-04,Lewisham,Knife or Sharp Implement,1,Sep,2004
Sep-04,Richmond Upon Thames,Knife or Sharp Implement,1,Sep,2004
Sep-04,Waltham Forest,Knife or Sharp Implement,1,Sep,2004
Sep-05,Bexley,Knife or Sharp Implement,1,Sep,2005
Sep-05,Brent,Knife or Sharp Implement,1,Sep,2005
Sep-05,Croydon,Knife or Sharp Implement,1,Sep,2005
Sep-05,Croydon,Not known/Not Recorded ,1,Sep,2005
Sep-05,Ealing,Knife or Sharp Implement,1,Sep,2005
Sep-05,Hammersmith & Fulham,Other Methods Of Killing,1,Sep,2005
Sep-05,Kensington & Chelsea,Other Methods Of Killing,1,Sep,2005
Sep-05,Kensington & Chelsea,Shooting,1,Sep,2005
Sep-05,Lewisham,Knife or Sharp Implement,1,Sep,2005
Sep-05,Lewisham,Not known/Not Recorded ,1,Sep,2005
Sep-05,Lewisham,Shooting,1,Sep,2005
Sep-05,Newham,Blunt Implement,1,Sep,2005
Sep-05,Redbridge,Knife or Sharp Implement,1,Sep,2005
Sep-05,Southwark,Not known/Not Recorded ,1,Sep,2005
Sep-05,Westminster,Knife or Sharp Implement,1,Sep,2005
Sep-06,Brent,Knife or Sharp Implement,1,Sep,2006
Sep-06,Camden,Other Methods Of Killing,1,Sep,2006
Sep-06,Camden,Shooting,1,Sep,2006
Sep-06,Ealing,Knife or Sharp Implement,4,Sep,2006
Sep-06,Ealing,Not known/Not Recorded ,1,Sep,2006
Sep-06,Greenwich,Blunt Implement,1,Sep,2006
Sep-06,Hackney,Knife or Sharp Implement,1,Sep,2006
Sep-06,Harrow,Knife or Sharp Implement,1,Sep,2006
Sep-06,Hounslow,Knife or Sharp Implement,1,Sep,2006
Sep-06,Islington,Knife or Sharp Implement,2,Sep,2006
Sep-06,Lewisham,Shooting,1,Sep,2006
Sep-06,Newham,Blunt Implement,1,Sep,2006
Sep-06,Newham,Not known/Not Recorded ,1,Sep,2006
Sep-06,Waltham Forest,Other Methods Of Killing,1,Sep,2006
Sep-06,Wandsworth,Shooting,1,Sep,2006
Sep-07,Camden,Knife or Sharp Implement,1,Sep,2007
Sep-07,Ealing,Knife or Sharp Implement,1,Sep,2007
Sep-07,Ealing,Shooting,1,Sep,2007
Sep-07,Greenwich,Knife or Sharp Implement,1,Sep,2007
Sep-07,Greenwich,Other Methods Of Killing,1,Sep,2007
Sep-07,Hackney,Not known/Not Recorded ,1,Sep,2007
Sep-07,Hammersmith & Fulham,Knife or Sharp Implement,1,Sep,2007
Sep-07,Hounslow,Blunt Implement,1,Sep,2007
Sep-07,Lambeth,Knife or Sharp Implement,2,Sep,2007
Sep-07,Lambeth,Other Methods Of Killing,1,Sep,2007
Sep-07,Southwark,Knife or Sharp Implement,1,Sep,2007
Sep-07,Southwark,Shooting,1,Sep,2007
Sep-07,Waltham Forest,Knife or Sharp Implement,1,Sep,2007
Sep-07,Waltham Forest,Other Methods Of Killing,1,Sep,2007
Sep-07,Westminster,Other Methods Of Killing,1,Sep,2007
Sep-08,Bromley,Other Methods Of Killing,2,Sep,2008
Sep-08,Croydon,Knife or Sharp Implement,1,Sep,2008
Sep-08,Ealing,Knife or Sharp Implement,1,Sep,2008
Sep-08,Islington,Knife or Sharp Implement,1,Sep,2008
Sep-08,Lambeth,Knife or Sharp Implement,1,Sep,2008
Sep-08,Newham,Knife or Sharp Implement,1,Sep,2008
Sep-08,Southwark,Knife or Sharp Implement,1,Sep,2008
Sep-08,Southwark,"Physical Assault, no weapon",1,Sep,2008
Sep-08,Sutton,Not known/Not Recorded ,1,Sep,2008
Sep-09,Bexley,"Physical Assault, no weapon",1,Sep,2009
Sep-09,Croydon,Knife or Sharp Implement,2,Sep,2009
Sep-09,Greenwich,Knife or Sharp Implement,1,Sep,2009
Sep-09,Hackney,Shooting,1,Sep,2009
Sep-09,Haringey,Knife or Sharp Implement,1,Sep,2009
Sep-09,Havering,"Physical Assault, no weapon",1,Sep,2009
Sep-09,Lambeth,Shooting,1,Sep,2009
Sep-09,Lewisham,Knife or Sharp Implement,1,Sep,2009
Sep-09,Lewisham,Not known/Not Recorded ,1,Sep,2009
Sep-09,Newham,"Physical Assault, no weapon",1,Sep,2009
Sep-09,Southwark,Knife or Sharp Implement,1,Sep,2009
Sep-09,Southwark,Shooting,1,Sep,2009
Sep-09,Tower Hamlets,Blunt Implement,1,Sep,2009
Sep-09,Wandsworth,"Physical Assault, no weapon",1,Sep,2009
Sep-09,Westminster,"Physical Assault, no weapon",1,Sep,2009
Sep-10,Barnet,Knife or Sharp Implement,1,Sep,2010
Sep-10,Barnet,"Physical Assault, no weapon",1,Sep,2010
Sep-10,Ealing,Blunt Implement,1,Sep,2010
Sep-10,Ealing,Knife or Sharp Implement,1,Sep,2010
Sep-10,Hounslow,Other Methods Of Killing,1,Sep,2010
Sep-10,Lambeth,Shooting,1,Sep,2010
Sep-10,Lewisham,Knife or Sharp Implement,1,Sep,2010
Sep-10,Redbridge,"Physical Assault, no weapon",1,Sep,2010
Sep-10,Southwark,Other Methods Of Killing,1,Sep,2010
Sep-10,Southwark,Shooting,1,Sep,2010
Sep-11,Barnet,Other Methods Of Killing,1,Sep,2011
Sep-11,Brent,Knife or Sharp Implement,1,Sep,2011
Sep-11,Brent,"Physical Assault, no weapon",1,Sep,2011
Sep-11,Haringey,Knife or Sharp Implement,1,Sep,2011
Sep-11,Islington,"Physical Assault, no weapon",1,Sep,2011
Sep-11,Kingston Upon Thames,Blunt Implement,1,Sep,2011
Sep-11,Redbridge,Knife or Sharp Implement,1,Sep,2011
Sep-12,Brent,Knife or Sharp Implement,2,Sep,2012
Sep-12,Enfield,Knife or Sharp Implement,1,Sep,2012
Sep-12,Lambeth,Knife or Sharp Implement,1,Sep,2012
Sep-12,Lambeth,Other Methods Of Killing,1,Sep,2012
Sep-12,Lewisham,Knife or Sharp Implement,1,Sep,2012
Sep-12,Southwark,Knife or Sharp Implement,2,Sep,2012
Sep-12,Wandsworth,Not known/Not Recorded ,1,Sep,2012
Sep-13,Bromley,Other Methods Of Killing,1,Sep,2013
Sep-13,Ealing,Knife or Sharp Implement,2,Sep,2013
Sep-13,Haringey,Knife or Sharp Implement,1,Sep,2013
Sep-13,Havering,Knife or Sharp Implement,1,Sep,2013
Sep-13,Waltham Forest,Not known/Not Recorded ,1,Sep,2013
Sep-13,Wandsworth,Shooting,1,Sep,2013
Sep-14,Barking & Dagenham,Other Methods Of Killing,1,Sep,2014
Sep-14,Ealing,Knife or Sharp Implement,1,Sep,2014
Sep-14,Ealing,"Physical Assault, no weapon",1,Sep,2014
Sep-14,Enfield,Blunt Implement,1,Sep,2014
Sep-14,Enfield,Knife or Sharp Implement,1,Sep,2014
Sep-14,Hillingdon,"Physical Assault, no weapon",1,Sep,2014
Sep-14,Richmond Upon Thames,Other Methods Of Killing,1,Sep,2014
Sep-14,Wandsworth,Shooting,1,Sep,2014
Sep-15,Barking & Dagenham,Other Methods Of Killing,1,Sep,2015
Sep-15,Ealing,Blunt Implement,1,Sep,2015
Sep-15,Ealing,"Physical Assault, no weapon",1,Sep,2015
Sep-15,Enfield,"Physical Assault, no weapon",2,Sep,2015
Sep-15,Hackney,Knife or Sharp Implement,1,Sep,2015
Sep-15,Hackney,Shooting,1,Sep,2015
Sep-15,Lambeth,Other Methods Of Killing,1,Sep,2015
Sep-15,Lewisham,Knife or Sharp Implement,1,Sep,2015
Sep-15,Lewisham,Not known/Not Recorded ,1,Sep,2015
Sep-15,Redbridge,Knife or Sharp Implement,2,Sep,2015
Sep-15,Southwark,Knife or Sharp Implement,1,Sep,2015
Sep-15,Tower Hamlets,Knife or Sharp Implement,1,Sep,2015
Sep-15,Tower Hamlets,"Physical Assault, no weapon",1,Sep,2015
Sep-15,Waltham Forest,Shooting,1,Sep,2015
Sep-15,Westminster,Other Methods Of Killing,1,Sep,2015
Sep-16,Barking & Dagenham,Knife or Sharp Implement,2,Sep,2016
Sep-16,Barnet,Shooting,2,Sep,2016
Sep-16,Ealing,Knife or Sharp Implement,2,Sep,2016
Sep-16,Greenwich,Other Methods Of Killing,1,Sep,2016
Sep-16,Haringey,Knife or Sharp Implement,1,Sep,2016
Sep-16,Newham,Other Methods Of Killing,1,Sep,2016
Sep-16,Tower Hamlets,Blunt Implement,1,Sep,2016
Sep-16,Tower Hamlets,Knife or Sharp Implement,1,Sep,2016
Sep-17,Camden,Knife or Sharp Implement,1,Sep,2017
Sep-17,Ealing,Other Methods Of Killing,1,Sep,2017
Sep-17,Hounslow,Knife or Sharp Implement,1,Sep,2017
Sep-17,Lambeth,Knife or Sharp Implement,1,Sep,2017
Sep-17,Merton,Other Methods Of Killing,1,Sep,2017
Sep-17,Newham,Shooting,1,Sep,2017
Sep-17,Tower Hamlets,Knife or Sharp Implement,1,Sep,2017
Sep-17,Wandsworth,Not known/Not Recorded ,1,Sep,2017
Sep-18,Ealing,Not known/Not Recorded ,1,Sep,2018
Sep-18,Greenwich,Other Methods Of Killing,1,Sep,2018
Sep-18,Hackney,Knife or Sharp Implement,1,Sep,2018
Sep-18,Haringey,Shooting,1,Sep,2018
Sep-18,Havering,Not known/Not Recorded ,1,Sep,2018
Sep-18,Hillingdon,Blunt Implement,1,Sep,2018
Sep-18,Islington,Knife or Sharp Implement,1,Sep,2018
Sep-18,Newham,"Physical Assault, no weapon",1,Sep,2018
Sep-18,Waltham Forest,Shooting,1,Sep,2018
Sep-19,Camden,Knife or Sharp Implement,2,Sep,2019
Sep-19,Camden,Shooting,1,Sep,2019
Sep-19,Ealing,Blunt Implement,1,Sep,2019
Sep-19,Ealing,Knife or Sharp Implement,2,Sep,2019
Sep-19,Enfield,Knife or Sharp Implement,2,Sep,2019
Sep-19,Haringey,Shooting,1,Sep,2019
Sep-19,Lambeth,Knife or Sharp Implement,1,Sep,2019
Sep-19,Newham,Knife or Sharp Implement,1,Sep,2019
Sep-19,Redbridge,"Physical Assault, no weapon",1,Sep,2019
Sep-19,Westminster,Knife or Sharp Implement,1,Sep,2019
Sep-20,Barking & Dagenham,Other Methods Of Killing,1,Sep,2020
Sep-20,Barnet,Knife or Sharp Implement,1,Sep,2020
Sep-20,Bexley,Knife or Sharp Implement,1,Sep,2020
Sep-20,Brent,Knife or Sharp Implement,1,Sep,2020
Sep-20,Croydon,Shooting,1,Sep,2020
Sep-20,Enfield,Knife or Sharp Implement,1,Sep,2020
Sep-20,Hackney,Knife or Sharp Implement,1,Sep,2020
Sep-20,Islington,Knife or Sharp Implement,1,Sep,2020
Sep-20,Lambeth,Knife or Sharp Implement,1,Sep,2020
Sep-20,Lewisham,Knife or Sharp Implement,1,Sep,2020
Sep-20,Merton,Shooting,1,Sep,2020
Sep-21,Bexley,Knife or Sharp Implement,1,Sep,2021
Sep-21,Bromley,Knife or Sharp Implement,1,Sep,2021
Sep-21,Ealing,Knife or Sharp Implement,2,Sep,2021
Sep-21,Ealing,Not known/Not Recorded ,1,Sep,2021
Sep-21,Greenwich,"Physical Assault, no weapon",1,Sep,2021
Sep-21,Haringey,Knife or Sharp Implement,1,Sep,2021
Sep-21,Islington,Knife or Sharp Implement,1,Sep,2021
Sep-21,Lambeth,Knife or Sharp Implement,1,Sep,2021
Sep-21,Lewisham,Knife or Sharp Implement,1,Sep,2021
Sep-21,Newham,Knife or Sharp Implement,1,Sep,2021
Sep-21,Tower Hamlets,Knife or Sharp Implement,1,Sep,2021
Sep-21,Waltham Forest,Shooting,1,Sep,2021
Sep-22,Brent,Not known/Not Recorded ,1,Sep,2022
Sep-22,Brent,Other Methods Of Killing,1,Sep,2022
Sep-22,Brent,"Physical Assault, no weapon",1,Sep,2022
Sep-22,Ealing,Not known/Not Recorded ,1,Sep,2022
Sep-22,Greenwich,Knife or Sharp Implement,1,Sep,2022
Sep-22,Kensington & Chelsea,Shooting,1,Sep,2022
Sep-22,Tower Hamlets,Knife or Sharp Implement,1,Sep,2022
